,ranks,experiment,iteration,size,average_latency_us,nodes
3785,512,bare-metal-with-usernetes,7,64.0,139.98,32
3786,512,bare-metal-with-usernetes,7,128.0,139.45,32
3787,512,bare-metal-with-usernetes,7,256.0,146.84,32
3788,512,bare-metal-with-usernetes,7,512.0,159.31,32
3789,512,bare-metal-with-usernetes,7,1024.0,145.34,32
3790,512,bare-metal-with-usernetes,7,2048.0,163.27,32
3791,512,bare-metal-with-usernetes,7,4096.0,226.93,32
3792,512,bare-metal-with-usernetes,7,8192.0,300.68,32
3793,512,bare-metal-with-usernetes,7,16384.0,278.47,32
3794,512,bare-metal-with-usernetes,7,32768.0,305.19,32
3795,512,bare-metal-with-usernetes,7,65536.0,307.5,32
3796,512,bare-metal-with-usernetes,7,131072.0,360.01,32
3797,512,bare-metal-with-usernetes,7,262144.0,724.34,32
3798,512,bare-metal-with-usernetes,7,524288.0,635.13,32
3799,512,bare-metal-with-usernetes,7,1048576.0,1100.22,32
3800,512,bare-metal-with-usernetes,20,4.0,144.81,32
3801,512,bare-metal-with-usernetes,20,8.0,131.88,32
3802,512,bare-metal-with-usernetes,20,16.0,163.71,32
3803,512,bare-metal-with-usernetes,20,32.0,137.33,32
3804,512,bare-metal-with-usernetes,20,64.0,141.72,32
3805,512,bare-metal-with-usernetes,20,128.0,138.9,32
3806,512,bare-metal-with-usernetes,20,256.0,146.68,32
3807,512,bare-metal-with-usernetes,20,512.0,153.54,32
3808,512,bare-metal-with-usernetes,20,1024.0,144.23,32
3809,512,bare-metal-with-usernetes,20,2048.0,127.01,32
3810,512,bare-metal-with-usernetes,20,4096.0,192.79,32
3811,512,bare-metal-with-usernetes,20,8192.0,230.46,32
3812,512,bare-metal-with-usernetes,20,16384.0,256.24,32
3813,512,bare-metal-with-usernetes,20,32768.0,255.85,32
3814,512,bare-metal-with-usernetes,20,65536.0,269.55,32
3815,512,bare-metal-with-usernetes,20,131072.0,367.41,32
3816,512,bare-metal-with-usernetes,20,262144.0,527.21,32
3817,512,bare-metal-with-usernetes,20,524288.0,703.03,32
3818,512,bare-metal-with-usernetes,20,1048576.0,1235.52,32
3819,256,bare-metal-with-usernetes,16,4.0,109.58,16
3820,256,bare-metal-with-usernetes,16,8.0,125.14,16
3821,256,bare-metal-with-usernetes,16,16.0,107.31,16
3822,256,bare-metal-with-usernetes,16,32.0,116.08,16
3823,256,bare-metal-with-usernetes,16,64.0,182.56,16
3824,256,bare-metal-with-usernetes,16,128.0,116.9,16
3825,256,bare-metal-with-usernetes,16,256.0,125.41,16
3826,256,bare-metal-with-usernetes,16,512.0,127.63,16
3827,256,bare-metal-with-usernetes,16,1024.0,125.02,16
3828,256,bare-metal-with-usernetes,16,2048.0,120.36,16
3829,256,bare-metal-with-usernetes,16,4096.0,223.34,16
3830,256,bare-metal-with-usernetes,16,8192.0,197.93,16
3831,256,bare-metal-with-usernetes,16,16384.0,243.91,16
3832,256,bare-metal-with-usernetes,16,32768.0,180.04,16
3833,256,bare-metal-with-usernetes,16,65536.0,185.14,16
3834,256,bare-metal-with-usernetes,16,131072.0,251.66,16
3835,256,bare-metal-with-usernetes,16,262144.0,386.46,16
3836,256,bare-metal-with-usernetes,16,524288.0,625.39,16
3837,256,bare-metal-with-usernetes,16,1048576.0,927.64,16
3838,256,bare-metal-with-usernetes,8,4.0,115.04,16
3839,256,bare-metal-with-usernetes,8,8.0,106.76,16
3840,256,bare-metal-with-usernetes,8,16.0,115.16,16
3841,256,bare-metal-with-usernetes,8,32.0,112.79,16
3842,256,bare-metal-with-usernetes,8,64.0,126.28,16
3843,256,bare-metal-with-usernetes,8,128.0,121.74,16
3844,256,bare-metal-with-usernetes,8,256.0,134.98,16
3845,256,bare-metal-with-usernetes,8,512.0,157.46,16
3846,256,bare-metal-with-usernetes,8,1024.0,126.53,16
3847,256,bare-metal-with-usernetes,8,2048.0,140.54,16
3848,256,bare-metal-with-usernetes,8,4096.0,172.16,16
3849,256,bare-metal-with-usernetes,8,8192.0,193.25,16
3850,256,bare-metal-with-usernetes,8,16384.0,166.16,16
3851,256,bare-metal-with-usernetes,8,32768.0,187.28,16
3852,256,bare-metal-with-usernetes,8,65536.0,227.25,16
3853,256,bare-metal-with-usernetes,8,131072.0,246.56,16
3854,256,bare-metal-with-usernetes,8,262144.0,384.36,16
3855,256,bare-metal-with-usernetes,8,524288.0,553.78,16
3856,256,bare-metal-with-usernetes,8,1048576.0,1101.54,16
3857,128,bare-metal-with-usernetes,3,4.0,83.97,8
3858,128,bare-metal-with-usernetes,3,8.0,100.34,8
3859,128,bare-metal-with-usernetes,3,16.0,81.16,8
3860,128,bare-metal-with-usernetes,3,32.0,99.91,8
3861,128,bare-metal-with-usernetes,3,64.0,85.28,8
3862,128,bare-metal-with-usernetes,3,128.0,87.11,8
3863,128,bare-metal-with-usernetes,3,256.0,89.71,8
3864,128,bare-metal-with-usernetes,3,512.0,89.46,8
3865,128,bare-metal-with-usernetes,3,1024.0,89.32,8
3866,128,bare-metal-with-usernetes,3,2048.0,91.82,8
3867,128,bare-metal-with-usernetes,3,4096.0,114.48,8
3868,128,bare-metal-with-usernetes,3,8192.0,156.62,8
3869,128,bare-metal-with-usernetes,3,16384.0,160.29,8
3870,128,bare-metal-with-usernetes,3,32768.0,225.67,8
3871,128,bare-metal-with-usernetes,3,65536.0,266.41,8
3872,128,bare-metal-with-usernetes,3,131072.0,626.2,8
3873,128,bare-metal-with-usernetes,3,262144.0,349.33,8
3874,128,bare-metal-with-usernetes,3,524288.0,493.93,8
3875,128,bare-metal-with-usernetes,3,1048576.0,827.97,8
3876,512,bare-metal-with-usernetes,8,4.0,142.31,32
3877,512,bare-metal-with-usernetes,8,8.0,128.15,32
3878,512,bare-metal-with-usernetes,8,16.0,143.85,32
3879,512,bare-metal-with-usernetes,8,32.0,162.03,32
3880,512,bare-metal-with-usernetes,8,64.0,138.07,32
3881,512,bare-metal-with-usernetes,8,128.0,145.47,32
3882,512,bare-metal-with-usernetes,8,256.0,142.65,32
3883,512,bare-metal-with-usernetes,8,512.0,146.51,32
3884,512,bare-metal-with-usernetes,8,1024.0,135.88,32
3885,512,bare-metal-with-usernetes,8,2048.0,138.59,32
3886,512,bare-metal-with-usernetes,8,4096.0,210.09,32
3887,512,bare-metal-with-usernetes,8,8192.0,250.38,32
3888,512,bare-metal-with-usernetes,8,16384.0,219.43,32
3889,512,bare-metal-with-usernetes,8,32768.0,270.31,32
3890,512,bare-metal-with-usernetes,8,65536.0,284.55,32
3891,512,bare-metal-with-usernetes,8,131072.0,325.14,32
3892,512,bare-metal-with-usernetes,8,262144.0,497.68,32
3893,512,bare-metal-with-usernetes,8,524288.0,1005.19,32
3894,512,bare-metal-with-usernetes,8,1048576.0,1110.74,32
3895,64,bare-metal-with-usernetes,7,4.0,38.71,4
3896,64,bare-metal-with-usernetes,7,8.0,38.62,4
3897,64,bare-metal-with-usernetes,7,16.0,38.32,4
3898,64,bare-metal-with-usernetes,7,32.0,39.33,4
3899,64,bare-metal-with-usernetes,7,64.0,44.03,4
3900,64,bare-metal-with-usernetes,7,128.0,41.12,4
3901,64,bare-metal-with-usernetes,7,256.0,44.73,4
3902,64,bare-metal-with-usernetes,7,512.0,41.93,4
3903,64,bare-metal-with-usernetes,7,1024.0,41.9,4
3904,64,bare-metal-with-usernetes,7,2048.0,47.3,4
3905,64,bare-metal-with-usernetes,7,4096.0,71.34,4
3906,64,bare-metal-with-usernetes,7,8192.0,95.14,4
3907,64,bare-metal-with-usernetes,7,16384.0,124.98,4
3908,64,bare-metal-with-usernetes,7,32768.0,160.64,4
3909,64,bare-metal-with-usernetes,7,65536.0,250.25,4
3910,64,bare-metal-with-usernetes,7,131072.0,476.44,4
3911,64,bare-metal-with-usernetes,7,262144.0,279.52,4
3912,64,bare-metal-with-usernetes,7,524288.0,424.59,4
3913,64,bare-metal-with-usernetes,7,1048576.0,744.31,4
3914,512,bare-metal-with-usernetes,13,4.0,168.99,32
3915,512,bare-metal-with-usernetes,13,8.0,160.76,32
3916,512,bare-metal-with-usernetes,13,16.0,149.54,32
3917,512,bare-metal-with-usernetes,13,32.0,157.78,32
3918,512,bare-metal-with-usernetes,13,64.0,131.62,32
3919,512,bare-metal-with-usernetes,13,128.0,143.54,32
3920,512,bare-metal-with-usernetes,13,256.0,168.73,32
3921,512,bare-metal-with-usernetes,13,512.0,127.98,32
3922,512,bare-metal-with-usernetes,13,1024.0,151.06,32
3923,512,bare-metal-with-usernetes,13,2048.0,164.72,32
3924,512,bare-metal-with-usernetes,13,4096.0,200.62,32
3925,512,bare-metal-with-usernetes,13,8192.0,236.33,32
3926,512,bare-metal-with-usernetes,13,16384.0,235.46,32
3927,512,bare-metal-with-usernetes,13,32768.0,334.12,32
3928,512,bare-metal-with-usernetes,13,65536.0,250.34,32
3929,512,bare-metal-with-usernetes,13,131072.0,374.27,32
3930,512,bare-metal-with-usernetes,13,262144.0,653.63,32
3931,512,bare-metal-with-usernetes,13,524288.0,710.9,32
3932,512,bare-metal-with-usernetes,13,1048576.0,1215.98,32
3933,256,bare-metal-with-usernetes,6,4.0,113.79,16
3934,256,bare-metal-with-usernetes,6,8.0,109.51,16
3935,256,bare-metal-with-usernetes,6,16.0,120.58,16
3936,256,bare-metal-with-usernetes,6,32.0,133.2,16
3937,256,bare-metal-with-usernetes,6,64.0,115.95,16
3938,256,bare-metal-with-usernetes,6,128.0,122.23,16
3939,256,bare-metal-with-usernetes,6,256.0,125.1,16
3940,256,bare-metal-with-usernetes,6,512.0,116.39,16
3941,256,bare-metal-with-usernetes,6,1024.0,150.41,16
3942,256,bare-metal-with-usernetes,6,2048.0,150.11,16
3943,256,bare-metal-with-usernetes,6,4096.0,177.23,16
3944,256,bare-metal-with-usernetes,6,8192.0,164.39,16
3945,256,bare-metal-with-usernetes,6,16384.0,216.81,16
3946,256,bare-metal-with-usernetes,6,32768.0,215.35,16
3947,256,bare-metal-with-usernetes,6,65536.0,344.27,16
3948,256,bare-metal-with-usernetes,6,131072.0,286.02,16
3949,256,bare-metal-with-usernetes,6,262144.0,395.74,16
3950,256,bare-metal-with-usernetes,6,524288.0,637.26,16
3951,256,bare-metal-with-usernetes,6,1048576.0,968.84,16
3952,64,bare-metal-with-usernetes,11,4.0,39.63,4
3953,64,bare-metal-with-usernetes,11,8.0,39.2,4
3954,64,bare-metal-with-usernetes,11,16.0,43.74,4
3955,64,bare-metal-with-usernetes,11,32.0,47.19,4
3956,64,bare-metal-with-usernetes,11,64.0,39.46,4
3957,64,bare-metal-with-usernetes,11,128.0,39.19,4
3958,64,bare-metal-with-usernetes,11,256.0,41.89,4
3959,64,bare-metal-with-usernetes,11,512.0,41.04,4
3960,64,bare-metal-with-usernetes,11,1024.0,45.4,4
3961,64,bare-metal-with-usernetes,11,2048.0,52.68,4
3962,64,bare-metal-with-usernetes,11,4096.0,72.72,4
3963,64,bare-metal-with-usernetes,11,8192.0,96.88,4
3964,64,bare-metal-with-usernetes,11,16384.0,120.82,4
3965,64,bare-metal-with-usernetes,11,32768.0,174.31,4
3966,64,bare-metal-with-usernetes,11,65536.0,259.68,4
3967,64,bare-metal-with-usernetes,11,131072.0,475.64,4
3968,64,bare-metal-with-usernetes,11,262144.0,281.82,4
3969,64,bare-metal-with-usernetes,11,524288.0,498.4,4
3970,64,bare-metal-with-usernetes,11,1048576.0,762.34,4
3971,64,bare-metal-with-usernetes,17,4.0,39.2,4
3972,64,bare-metal-with-usernetes,17,8.0,38.72,4
3973,64,bare-metal-with-usernetes,17,16.0,43.05,4
3974,64,bare-metal-with-usernetes,17,32.0,43.91,4
3975,64,bare-metal-with-usernetes,17,64.0,39.93,4
3976,64,bare-metal-with-usernetes,17,128.0,49.33,4
3977,64,bare-metal-with-usernetes,17,256.0,43.39,4
3978,64,bare-metal-with-usernetes,17,512.0,46.97,4
3979,64,bare-metal-with-usernetes,17,1024.0,42.11,4
3980,64,bare-metal-with-usernetes,17,2048.0,44.43,4
3981,64,bare-metal-with-usernetes,17,4096.0,71.49,4
3982,64,bare-metal-with-usernetes,17,8192.0,96.5,4
3983,64,bare-metal-with-usernetes,17,16384.0,118.42,4
3984,64,bare-metal-with-usernetes,17,32768.0,163.63,4
3985,64,bare-metal-with-usernetes,17,65536.0,240.27,4
3986,64,bare-metal-with-usernetes,17,131072.0,473.86,4
3987,64,bare-metal-with-usernetes,17,262144.0,265.62,4
3988,64,bare-metal-with-usernetes,17,524288.0,424.37,4
3989,64,bare-metal-with-usernetes,17,1048576.0,740.33,4
3990,256,bare-metal-with-usernetes,15,4.0,110.94,16
3991,256,bare-metal-with-usernetes,15,8.0,122.85,16
3992,256,bare-metal-with-usernetes,15,16.0,108.52,16
3993,256,bare-metal-with-usernetes,15,32.0,153.3,16
3994,256,bare-metal-with-usernetes,15,64.0,133.28,16
3995,256,bare-metal-with-usernetes,15,128.0,138.66,16
3996,256,bare-metal-with-usernetes,15,256.0,130.38,16
3997,256,bare-metal-with-usernetes,15,512.0,122.55,16
3998,256,bare-metal-with-usernetes,15,1024.0,132.55,16
3999,256,bare-metal-with-usernetes,15,2048.0,118.22,16
4000,256,bare-metal-with-usernetes,15,4096.0,156.66,16
4001,256,bare-metal-with-usernetes,15,8192.0,153.67,16
4002,256,bare-metal-with-usernetes,15,16384.0,190.65,16
4003,256,bare-metal-with-usernetes,15,32768.0,203.56,16
4004,256,bare-metal-with-usernetes,15,65536.0,228.47,16
4005,256,bare-metal-with-usernetes,15,131072.0,266.64,16
4006,256,bare-metal-with-usernetes,15,262144.0,417.01,16
4007,256,bare-metal-with-usernetes,15,524288.0,732.78,16
4008,256,bare-metal-with-usernetes,15,1048576.0,1144.98,16
4009,512,bare-metal-with-usernetes,14,4.0,127.88,32
4010,512,bare-metal-with-usernetes,14,8.0,143.55,32
4011,512,bare-metal-with-usernetes,14,16.0,132.93,32
4012,512,bare-metal-with-usernetes,14,32.0,128.72,32
4013,512,bare-metal-with-usernetes,14,64.0,152.1,32
4014,512,bare-metal-with-usernetes,14,128.0,136.37,32
4015,512,bare-metal-with-usernetes,14,256.0,179.88,32
4016,512,bare-metal-with-usernetes,14,512.0,144.64,32
4017,512,bare-metal-with-usernetes,14,1024.0,155.16,32
4018,512,bare-metal-with-usernetes,14,2048.0,132.03,32
4019,512,bare-metal-with-usernetes,14,4096.0,186.52,32
4020,512,bare-metal-with-usernetes,14,8192.0,268.79,32
4021,512,bare-metal-with-usernetes,14,16384.0,292.44,32
4022,512,bare-metal-with-usernetes,14,32768.0,254.54,32
4023,512,bare-metal-with-usernetes,14,65536.0,258.08,32
4024,512,bare-metal-with-usernetes,14,131072.0,416.91,32
4025,512,bare-metal-with-usernetes,14,262144.0,491.86,32
4026,512,bare-metal-with-usernetes,14,524288.0,728.82,32
4027,512,bare-metal-with-usernetes,14,1048576.0,1102.84,32
4028,256,bare-metal-with-usernetes,18,4.0,117.41,16
4029,256,bare-metal-with-usernetes,18,8.0,122.2,16
4030,256,bare-metal-with-usernetes,18,16.0,118.21,16
4031,256,bare-metal-with-usernetes,18,32.0,123.23,16
4032,256,bare-metal-with-usernetes,18,64.0,171.56,16
4033,256,bare-metal-with-usernetes,18,128.0,122.67,16
4034,256,bare-metal-with-usernetes,18,256.0,126.16,16
4035,256,bare-metal-with-usernetes,18,512.0,129.24,16
4036,256,bare-metal-with-usernetes,18,1024.0,138.14,16
4037,256,bare-metal-with-usernetes,18,2048.0,120.79,16
4038,256,bare-metal-with-usernetes,18,4096.0,158.99,16
4039,256,bare-metal-with-usernetes,18,8192.0,170.32,16
4040,256,bare-metal-with-usernetes,18,16384.0,203.35,16
4041,256,bare-metal-with-usernetes,18,32768.0,198.14,16
4042,256,bare-metal-with-usernetes,18,65536.0,207.52,16
4043,256,bare-metal-with-usernetes,18,131072.0,257.91,16
4044,256,bare-metal-with-usernetes,18,262144.0,410.49,16
4045,256,bare-metal-with-usernetes,18,524288.0,549.59,16
4046,256,bare-metal-with-usernetes,18,1048576.0,982.28,16
4047,64,bare-metal-with-usernetes,15,4.0,42.47,4
4048,64,bare-metal-with-usernetes,15,8.0,40.48,4
4049,64,bare-metal-with-usernetes,15,16.0,39.11,4
4050,64,bare-metal-with-usernetes,15,32.0,39.37,4
4051,64,bare-metal-with-usernetes,15,64.0,40.09,4
4052,64,bare-metal-with-usernetes,15,128.0,40.48,4
4053,64,bare-metal-with-usernetes,15,256.0,42.8,4
4054,64,bare-metal-with-usernetes,15,512.0,40.9,4
4055,64,bare-metal-with-usernetes,15,1024.0,45.63,4
4056,64,bare-metal-with-usernetes,15,2048.0,49.14,4
4057,64,bare-metal-with-usernetes,15,4096.0,80.78,4
4058,64,bare-metal-with-usernetes,15,8192.0,98.41,4
4059,64,bare-metal-with-usernetes,15,16384.0,119.41,4
4060,64,bare-metal-with-usernetes,15,32768.0,161.36,4
4061,64,bare-metal-with-usernetes,15,65536.0,241.32,4
4062,64,bare-metal-with-usernetes,15,131072.0,482.96,4
4063,64,bare-metal-with-usernetes,15,262144.0,266.94,4
4064,64,bare-metal-with-usernetes,15,524288.0,420.97,4
4065,64,bare-metal-with-usernetes,15,1048576.0,742.86,4
4066,64,bare-metal-with-usernetes,16,4.0,39.24,4
4067,64,bare-metal-with-usernetes,16,8.0,39.59,4
4068,64,bare-metal-with-usernetes,16,16.0,40.18,4
4069,64,bare-metal-with-usernetes,16,32.0,39.31,4
4070,64,bare-metal-with-usernetes,16,64.0,50.14,4
4071,64,bare-metal-with-usernetes,16,128.0,47.97,4
4072,64,bare-metal-with-usernetes,16,256.0,40.99,4
4073,64,bare-metal-with-usernetes,16,512.0,40.94,4
4074,64,bare-metal-with-usernetes,16,1024.0,42.35,4
4075,64,bare-metal-with-usernetes,16,2048.0,45.14,4
4076,64,bare-metal-with-usernetes,16,4096.0,74.58,4
4077,64,bare-metal-with-usernetes,16,8192.0,96.66,4
4078,64,bare-metal-with-usernetes,16,16384.0,118.1,4
4079,64,bare-metal-with-usernetes,16,32768.0,156.52,4
4080,64,bare-metal-with-usernetes,16,65536.0,245.54,4
4081,64,bare-metal-with-usernetes,16,131072.0,473.74,4
4082,64,bare-metal-with-usernetes,16,262144.0,266.07,4
4083,64,bare-metal-with-usernetes,16,524288.0,423.35,4
4084,64,bare-metal-with-usernetes,16,1048576.0,741.09,4
4085,64,bare-metal-with-usernetes,5,4.0,41.04,4
4086,64,bare-metal-with-usernetes,5,8.0,39.17,4
4087,64,bare-metal-with-usernetes,5,16.0,38.92,4
4088,64,bare-metal-with-usernetes,5,32.0,42.45,4
4089,64,bare-metal-with-usernetes,5,64.0,39.5,4
4090,64,bare-metal-with-usernetes,5,128.0,40.73,4
4091,64,bare-metal-with-usernetes,5,256.0,40.1,4
4092,64,bare-metal-with-usernetes,5,512.0,41.58,4
4093,64,bare-metal-with-usernetes,5,1024.0,42.32,4
4094,64,bare-metal-with-usernetes,5,2048.0,44.78,4
4095,64,bare-metal-with-usernetes,5,4096.0,71.3,4
4096,64,bare-metal-with-usernetes,5,8192.0,103.0,4
4097,64,bare-metal-with-usernetes,5,16384.0,134.54,4
4098,64,bare-metal-with-usernetes,5,32768.0,158.85,4
4099,64,bare-metal-with-usernetes,5,65536.0,267.83,4
4100,64,bare-metal-with-usernetes,5,131072.0,469.82,4
4101,64,bare-metal-with-usernetes,5,262144.0,266.46,4
4102,64,bare-metal-with-usernetes,5,524288.0,425.75,4
4103,64,bare-metal-with-usernetes,5,1048576.0,831.46,4
4104,128,bare-metal-with-usernetes,19,4.0,84.72,8
4105,128,bare-metal-with-usernetes,19,8.0,85.73,8
4106,128,bare-metal-with-usernetes,19,16.0,84.58,8
4107,128,bare-metal-with-usernetes,19,32.0,90.78,8
4108,128,bare-metal-with-usernetes,19,64.0,83.44,8
4109,128,bare-metal-with-usernetes,19,128.0,82.8,8
4110,128,bare-metal-with-usernetes,19,256.0,104.05,8
4111,128,bare-metal-with-usernetes,19,512.0,84.8,8
4112,128,bare-metal-with-usernetes,19,1024.0,87.04,8
4113,128,bare-metal-with-usernetes,19,2048.0,93.18,8
4114,128,bare-metal-with-usernetes,19,4096.0,108.25,8
4115,128,bare-metal-with-usernetes,19,8192.0,142.86,8
4116,128,bare-metal-with-usernetes,19,16384.0,166.51,8
4117,128,bare-metal-with-usernetes,19,32768.0,228.19,8
4118,128,bare-metal-with-usernetes,19,65536.0,263.95,8
4119,128,bare-metal-with-usernetes,19,131072.0,623.71,8
4120,128,bare-metal-with-usernetes,19,262144.0,319.07,8
4121,128,bare-metal-with-usernetes,19,524288.0,532.04,8
4122,128,bare-metal-with-usernetes,19,1048576.0,852.28,8
4123,512,bare-metal-with-usernetes,5,4.0,138.35,32
4124,512,bare-metal-with-usernetes,5,8.0,153.05,32
4125,512,bare-metal-with-usernetes,5,16.0,134.19,32
4126,512,bare-metal-with-usernetes,5,32.0,139.26,32
4127,512,bare-metal-with-usernetes,5,64.0,123.89,32
4128,512,bare-metal-with-usernetes,5,128.0,132.85,32
4129,512,bare-metal-with-usernetes,5,256.0,147.93,32
4130,512,bare-metal-with-usernetes,5,512.0,140.69,32
4131,512,bare-metal-with-usernetes,5,1024.0,170.4,32
4132,512,bare-metal-with-usernetes,5,2048.0,158.18,32
4133,512,bare-metal-with-usernetes,5,4096.0,178.31,32
4134,512,bare-metal-with-usernetes,5,8192.0,230.01,32
4135,512,bare-metal-with-usernetes,5,16384.0,249.2,32
4136,512,bare-metal-with-usernetes,5,32768.0,289.18,32
4137,512,bare-metal-with-usernetes,5,65536.0,327.23,32
4138,512,bare-metal-with-usernetes,5,131072.0,525.83,32
4139,512,bare-metal-with-usernetes,5,262144.0,692.04,32
4140,512,bare-metal-with-usernetes,5,524288.0,624.58,32
4141,512,bare-metal-with-usernetes,5,1048576.0,1029.48,32
4142,128,bare-metal-with-usernetes,18,4.0,85.09,8
4143,128,bare-metal-with-usernetes,18,8.0,95.65,8
4144,128,bare-metal-with-usernetes,18,16.0,90.9,8
4145,128,bare-metal-with-usernetes,18,32.0,83.57,8
4146,128,bare-metal-with-usernetes,18,64.0,84.49,8
4147,128,bare-metal-with-usernetes,18,128.0,87.9,8
4148,128,bare-metal-with-usernetes,18,256.0,89.26,8
4149,128,bare-metal-with-usernetes,18,512.0,86.25,8
4150,128,bare-metal-with-usernetes,18,1024.0,97.56,8
4151,128,bare-metal-with-usernetes,18,2048.0,90.54,8
4152,128,bare-metal-with-usernetes,18,4096.0,111.02,8
4153,128,bare-metal-with-usernetes,18,8192.0,137.58,8
4154,128,bare-metal-with-usernetes,18,16384.0,159.05,8
4155,128,bare-metal-with-usernetes,18,32768.0,212.7,8
4156,128,bare-metal-with-usernetes,18,65536.0,265.71,8
4157,128,bare-metal-with-usernetes,18,131072.0,687.62,8
4158,128,bare-metal-with-usernetes,18,262144.0,391.1,8
4159,128,bare-metal-with-usernetes,18,524288.0,540.38,8
4160,128,bare-metal-with-usernetes,18,1048576.0,912.23,8
4161,128,bare-metal-with-usernetes,13,4.0,85.43,8
4162,128,bare-metal-with-usernetes,13,8.0,92.45,8
4163,128,bare-metal-with-usernetes,13,16.0,85.47,8
4164,128,bare-metal-with-usernetes,13,32.0,90.47,8
4165,128,bare-metal-with-usernetes,13,64.0,89.68,8
4166,128,bare-metal-with-usernetes,13,128.0,92.94,8
4167,128,bare-metal-with-usernetes,13,256.0,87.25,8
4168,128,bare-metal-with-usernetes,13,512.0,88.26,8
4169,128,bare-metal-with-usernetes,13,1024.0,88.75,8
4170,128,bare-metal-with-usernetes,13,2048.0,109.74,8
4171,128,bare-metal-with-usernetes,13,4096.0,108.23,8
4172,128,bare-metal-with-usernetes,13,8192.0,136.78,8
4173,128,bare-metal-with-usernetes,13,16384.0,157.8,8
4174,128,bare-metal-with-usernetes,13,32768.0,224.66,8
4175,128,bare-metal-with-usernetes,13,65536.0,263.15,8
4176,128,bare-metal-with-usernetes,13,131072.0,626.1,8
4177,128,bare-metal-with-usernetes,13,262144.0,307.94,8
4178,128,bare-metal-with-usernetes,13,524288.0,491.44,8
4179,128,bare-metal-with-usernetes,13,1048576.0,879.73,8
4180,64,bare-metal-with-usernetes,9,4.0,40.17,4
4181,64,bare-metal-with-usernetes,9,8.0,40.22,4
4182,64,bare-metal-with-usernetes,9,16.0,39.45,4
4183,64,bare-metal-with-usernetes,9,32.0,40.25,4
4184,64,bare-metal-with-usernetes,9,64.0,39.76,4
4185,64,bare-metal-with-usernetes,9,128.0,40.07,4
4186,64,bare-metal-with-usernetes,9,256.0,47.33,4
4187,64,bare-metal-with-usernetes,9,512.0,42.37,4
4188,64,bare-metal-with-usernetes,9,1024.0,42.37,4
4189,64,bare-metal-with-usernetes,9,2048.0,48.07,4
4190,64,bare-metal-with-usernetes,9,4096.0,70.59,4
4191,64,bare-metal-with-usernetes,9,8192.0,96.74,4
4192,64,bare-metal-with-usernetes,9,16384.0,125.98,4
4193,64,bare-metal-with-usernetes,9,32768.0,161.38,4
4194,64,bare-metal-with-usernetes,9,65536.0,275.18,4
4195,64,bare-metal-with-usernetes,9,131072.0,472.74,4
4196,64,bare-metal-with-usernetes,9,262144.0,279.36,4
4197,64,bare-metal-with-usernetes,9,524288.0,458.6,4
4198,64,bare-metal-with-usernetes,9,1048576.0,777.02,4
4199,256,bare-metal-with-usernetes,13,4.0,126.87,16
4200,256,bare-metal-with-usernetes,13,8.0,111.57,16
4201,256,bare-metal-with-usernetes,13,16.0,131.3,16
4202,256,bare-metal-with-usernetes,13,32.0,124.21,16
4203,256,bare-metal-with-usernetes,13,64.0,123.86,16
4204,256,bare-metal-with-usernetes,13,128.0,117.22,16
4205,256,bare-metal-with-usernetes,13,256.0,118.82,16
4206,256,bare-metal-with-usernetes,13,512.0,118.22,16
4207,256,bare-metal-with-usernetes,13,1024.0,132.01,16
4208,256,bare-metal-with-usernetes,13,2048.0,127.08,16
4209,256,bare-metal-with-usernetes,13,4096.0,167.74,16
4210,256,bare-metal-with-usernetes,13,8192.0,166.24,16
4211,256,bare-metal-with-usernetes,13,16384.0,182.76,16
4212,256,bare-metal-with-usernetes,13,32768.0,176.3,16
4213,256,bare-metal-with-usernetes,13,65536.0,181.83,16
4214,256,bare-metal-with-usernetes,13,131072.0,238.77,16
4215,256,bare-metal-with-usernetes,13,262144.0,401.76,16
4216,256,bare-metal-with-usernetes,13,524288.0,713.2,16
4217,256,bare-metal-with-usernetes,13,1048576.0,1076.44,16
4218,128,bare-metal-with-usernetes,12,4.0,84.08,8
4219,128,bare-metal-with-usernetes,12,8.0,84.77,8
4220,128,bare-metal-with-usernetes,12,16.0,87.84,8
4221,128,bare-metal-with-usernetes,12,32.0,94.85,8
4222,128,bare-metal-with-usernetes,12,64.0,99.08,8
4223,128,bare-metal-with-usernetes,12,128.0,92.21,8
4224,128,bare-metal-with-usernetes,12,256.0,85.97,8
4225,128,bare-metal-with-usernetes,12,512.0,88.68,8
4226,128,bare-metal-with-usernetes,12,1024.0,90.27,8
4227,128,bare-metal-with-usernetes,12,2048.0,91.46,8
4228,128,bare-metal-with-usernetes,12,4096.0,112.22,8
4229,128,bare-metal-with-usernetes,12,8192.0,141.21,8
4230,128,bare-metal-with-usernetes,12,16384.0,164.43,8
4231,128,bare-metal-with-usernetes,12,32768.0,216.09,8
4232,128,bare-metal-with-usernetes,12,65536.0,286.24,8
4233,128,bare-metal-with-usernetes,12,131072.0,622.63,8
4234,128,bare-metal-with-usernetes,12,262144.0,304.59,8
4235,128,bare-metal-with-usernetes,12,524288.0,488.25,8
4236,128,bare-metal-with-usernetes,12,1048576.0,843.03,8
4237,64,bare-metal-with-usernetes,10,4.0,38.53,4
4238,64,bare-metal-with-usernetes,10,8.0,39.07,4
4239,64,bare-metal-with-usernetes,10,16.0,40.43,4
