,ranks,experiment,iteration,size,average_latency_us,nodes
3864,128,bare-metal-with-usernetes,3,512.0,97.06,8
3865,128,bare-metal-with-usernetes,3,1024.0,97.54,8
3866,128,bare-metal-with-usernetes,3,2048.0,100.88,8
3867,128,bare-metal-with-usernetes,3,4096.0,109.88,8
3868,128,bare-metal-with-usernetes,3,8192.0,162.14,8
3869,128,bare-metal-with-usernetes,3,16384.0,164.32,8
3870,128,bare-metal-with-usernetes,3,32768.0,233.89,8
3871,128,bare-metal-with-usernetes,3,65536.0,271.24,8
3872,128,bare-metal-with-usernetes,3,131072.0,622.36,8
3873,128,bare-metal-with-usernetes,3,262144.0,319.17,8
3874,128,bare-metal-with-usernetes,3,524288.0,561.18,8
3875,128,bare-metal-with-usernetes,3,1048576.0,907.63,8
3876,512,bare-metal-with-usernetes,8,4.0,141.57,32
3877,512,bare-metal-with-usernetes,8,8.0,140.9,32
3878,512,bare-metal-with-usernetes,8,16.0,160.01,32
3879,512,bare-metal-with-usernetes,8,32.0,171.6,32
3880,512,bare-metal-with-usernetes,8,64.0,136.6,32
3881,512,bare-metal-with-usernetes,8,128.0,147.51,32
3882,512,bare-metal-with-usernetes,8,256.0,136.91,32
3883,512,bare-metal-with-usernetes,8,512.0,134.79,32
3884,512,bare-metal-with-usernetes,8,1024.0,134.57,32
3885,512,bare-metal-with-usernetes,8,2048.0,163.18,32
3886,512,bare-metal-with-usernetes,8,4096.0,249.48,32
3887,512,bare-metal-with-usernetes,8,8192.0,222.24,32
3888,512,bare-metal-with-usernetes,8,16384.0,272.42,32
3889,512,bare-metal-with-usernetes,8,32768.0,279.71,32
3890,512,bare-metal-with-usernetes,8,65536.0,305.87,32
3891,512,bare-metal-with-usernetes,8,131072.0,403.25,32
3892,512,bare-metal-with-usernetes,8,262144.0,529.81,32
3893,512,bare-metal-with-usernetes,8,524288.0,659.61,32
3894,512,bare-metal-with-usernetes,8,1048576.0,1129.64,32
3895,64,bare-metal-with-usernetes,7,4.0,42.92,4
3896,64,bare-metal-with-usernetes,7,8.0,41.42,4
3897,64,bare-metal-with-usernetes,7,16.0,43.06,4
3898,64,bare-metal-with-usernetes,7,32.0,40.0,4
3899,64,bare-metal-with-usernetes,7,64.0,41.6,4
3900,64,bare-metal-with-usernetes,7,128.0,43.26,4
3901,64,bare-metal-with-usernetes,7,256.0,53.28,4
3902,64,bare-metal-with-usernetes,7,512.0,43.74,4
3903,64,bare-metal-with-usernetes,7,1024.0,43.32,4
3904,64,bare-metal-with-usernetes,7,2048.0,44.14,4
3905,64,bare-metal-with-usernetes,7,4096.0,68.99,4
3906,64,bare-metal-with-usernetes,7,8192.0,94.13,4
3907,64,bare-metal-with-usernetes,7,16384.0,115.95,4
3908,64,bare-metal-with-usernetes,7,32768.0,160.7,4
3909,64,bare-metal-with-usernetes,7,65536.0,239.05,4
3910,64,bare-metal-with-usernetes,7,131072.0,470.08,4
3911,64,bare-metal-with-usernetes,7,262144.0,266.01,4
3912,64,bare-metal-with-usernetes,7,524288.0,422.98,4
3913,64,bare-metal-with-usernetes,7,1048576.0,753.04,4
3914,512,bare-metal-with-usernetes,13,4.0,129.38,32
3915,512,bare-metal-with-usernetes,13,8.0,140.72,32
3916,512,bare-metal-with-usernetes,13,16.0,140.31,32
3917,512,bare-metal-with-usernetes,13,32.0,149.67,32
3918,512,bare-metal-with-usernetes,13,64.0,153.43,32
3919,512,bare-metal-with-usernetes,13,128.0,149.2,32
3920,512,bare-metal-with-usernetes,13,256.0,130.14,32
3921,512,bare-metal-with-usernetes,13,512.0,134.63,32
3922,512,bare-metal-with-usernetes,13,1024.0,160.21,32
3923,512,bare-metal-with-usernetes,13,2048.0,146.04,32
3924,512,bare-metal-with-usernetes,13,4096.0,188.61,32
3925,512,bare-metal-with-usernetes,13,8192.0,224.79,32
3926,512,bare-metal-with-usernetes,13,16384.0,240.12,32
3927,512,bare-metal-with-usernetes,13,32768.0,407.07,32
3928,512,bare-metal-with-usernetes,13,65536.0,356.9,32
3929,512,bare-metal-with-usernetes,13,131072.0,643.6,32
3930,512,bare-metal-with-usernetes,13,262144.0,569.46,32
3931,512,bare-metal-with-usernetes,13,524288.0,790.95,32
3932,512,bare-metal-with-usernetes,13,1048576.0,1153.38,32
3933,256,bare-metal-with-usernetes,6,4.0,144.55,16
3934,256,bare-metal-with-usernetes,6,8.0,112.82,16
3935,256,bare-metal-with-usernetes,6,16.0,110.28,16
3936,256,bare-metal-with-usernetes,6,32.0,108.57,16
3937,256,bare-metal-with-usernetes,6,64.0,123.48,16
3938,256,bare-metal-with-usernetes,6,128.0,112.77,16
3939,256,bare-metal-with-usernetes,6,256.0,122.68,16
3940,256,bare-metal-with-usernetes,6,512.0,120.13,16
3941,256,bare-metal-with-usernetes,6,1024.0,143.14,16
3942,256,bare-metal-with-usernetes,6,2048.0,142.43,16
3943,256,bare-metal-with-usernetes,6,4096.0,159.95,16
3944,256,bare-metal-with-usernetes,6,8192.0,169.88,16
3945,256,bare-metal-with-usernetes,6,16384.0,171.56,16
3946,256,bare-metal-with-usernetes,6,32768.0,193.44,16
3947,256,bare-metal-with-usernetes,6,65536.0,230.68,16
3948,256,bare-metal-with-usernetes,6,131072.0,302.83,16
3949,256,bare-metal-with-usernetes,6,262144.0,349.67,16
3950,256,bare-metal-with-usernetes,6,524288.0,552.38,16
3951,256,bare-metal-with-usernetes,6,1048576.0,1093.31,16
3952,64,bare-metal-with-usernetes,11,4.0,58.8,4
3953,64,bare-metal-with-usernetes,11,8.0,43.19,4
3954,64,bare-metal-with-usernetes,11,16.0,42.45,4
3955,64,bare-metal-with-usernetes,11,32.0,40.25,4
3956,64,bare-metal-with-usernetes,11,64.0,42.0,4
3957,64,bare-metal-with-usernetes,11,128.0,39.43,4
3958,64,bare-metal-with-usernetes,11,256.0,40.78,4
3959,64,bare-metal-with-usernetes,11,512.0,43.56,4
3960,64,bare-metal-with-usernetes,11,1024.0,42.42,4
3961,64,bare-metal-with-usernetes,11,2048.0,44.96,4
3962,64,bare-metal-with-usernetes,11,4096.0,70.13,4
3963,64,bare-metal-with-usernetes,11,8192.0,99.22,4
3964,64,bare-metal-with-usernetes,11,16384.0,118.8,4
3965,64,bare-metal-with-usernetes,11,32768.0,172.98,4
3966,64,bare-metal-with-usernetes,11,65536.0,244.81,4
3967,64,bare-metal-with-usernetes,11,131072.0,480.69,4
3968,64,bare-metal-with-usernetes,11,262144.0,273.38,4
3969,64,bare-metal-with-usernetes,11,524288.0,429.74,4
3970,64,bare-metal-with-usernetes,11,1048576.0,758.75,4
3971,64,bare-metal-with-usernetes,17,4.0,38.79,4
3972,64,bare-metal-with-usernetes,17,8.0,38.79,4
3973,64,bare-metal-with-usernetes,17,16.0,39.59,4
3974,64,bare-metal-with-usernetes,17,32.0,39.15,4
3975,64,bare-metal-with-usernetes,17,64.0,39.93,4
3976,64,bare-metal-with-usernetes,17,128.0,38.31,4
3977,64,bare-metal-with-usernetes,17,256.0,44.2,4
3978,64,bare-metal-with-usernetes,17,512.0,48.25,4
3979,64,bare-metal-with-usernetes,17,1024.0,41.76,4
3980,64,bare-metal-with-usernetes,17,2048.0,43.73,4
3981,64,bare-metal-with-usernetes,17,4096.0,68.36,4
3982,64,bare-metal-with-usernetes,17,8192.0,102.76,4
3983,64,bare-metal-with-usernetes,17,16384.0,126.32,4
3984,64,bare-metal-with-usernetes,17,32768.0,162.1,4
3985,64,bare-metal-with-usernetes,17,65536.0,250.15,4
3986,64,bare-metal-with-usernetes,17,131072.0,483.25,4
3987,64,bare-metal-with-usernetes,17,262144.0,261.7,4
3988,64,bare-metal-with-usernetes,17,524288.0,423.99,4
3989,64,bare-metal-with-usernetes,17,1048576.0,742.02,4
3990,256,bare-metal-with-usernetes,15,4.0,122.61,16
3991,256,bare-metal-with-usernetes,15,8.0,115.43,16
3992,256,bare-metal-with-usernetes,15,16.0,129.23,16
3993,256,bare-metal-with-usernetes,15,32.0,109.67,16
3994,256,bare-metal-with-usernetes,15,64.0,116.28,16
3995,256,bare-metal-with-usernetes,15,128.0,155.61,16
3996,256,bare-metal-with-usernetes,15,256.0,142.63,16
3997,256,bare-metal-with-usernetes,15,512.0,110.59,16
3998,256,bare-metal-with-usernetes,15,1024.0,127.54,16
3999,256,bare-metal-with-usernetes,15,2048.0,114.96,16
4000,256,bare-metal-with-usernetes,15,4096.0,153.01,16
4001,256,bare-metal-with-usernetes,15,8192.0,160.97,16
4002,256,bare-metal-with-usernetes,15,16384.0,177.35,16
4003,256,bare-metal-with-usernetes,15,32768.0,205.55,16
4004,256,bare-metal-with-usernetes,15,65536.0,189.29,16
4005,256,bare-metal-with-usernetes,15,131072.0,271.47,16
4006,256,bare-metal-with-usernetes,15,262144.0,364.17,16
4007,256,bare-metal-with-usernetes,15,524288.0,717.48,16
4008,256,bare-metal-with-usernetes,15,1048576.0,974.46,16
4009,512,bare-metal-with-usernetes,14,4.0,166.13,32
4010,512,bare-metal-with-usernetes,14,8.0,142.01,32
4011,512,bare-metal-with-usernetes,14,16.0,165.76,32
4012,512,bare-metal-with-usernetes,14,32.0,127.01,32
4013,512,bare-metal-with-usernetes,14,64.0,146.95,32
4014,512,bare-metal-with-usernetes,14,128.0,138.56,32
4015,512,bare-metal-with-usernetes,14,256.0,155.61,32
4016,512,bare-metal-with-usernetes,14,512.0,144.66,32
4017,512,bare-metal-with-usernetes,14,1024.0,165.25,32
4018,512,bare-metal-with-usernetes,14,2048.0,154.16,32
4019,512,bare-metal-with-usernetes,14,4096.0,196.43,32
4020,512,bare-metal-with-usernetes,14,8192.0,239.78,32
4021,512,bare-metal-with-usernetes,14,16384.0,261.73,32
4022,512,bare-metal-with-usernetes,14,32768.0,250.34,32
4023,512,bare-metal-with-usernetes,14,65536.0,296.94,32
4024,512,bare-metal-with-usernetes,14,131072.0,435.85,32
4025,512,bare-metal-with-usernetes,14,262144.0,513.26,32
4026,512,bare-metal-with-usernetes,14,524288.0,802.26,32
4027,512,bare-metal-with-usernetes,14,1048576.0,1028.17,32
4028,256,bare-metal-with-usernetes,18,4.0,127.53,16
4029,256,bare-metal-with-usernetes,18,8.0,121.89,16
4030,256,bare-metal-with-usernetes,18,16.0,124.65,16
4031,256,bare-metal-with-usernetes,18,32.0,113.25,16
4032,256,bare-metal-with-usernetes,18,64.0,129.57,16
4033,256,bare-metal-with-usernetes,18,128.0,108.42,16
4034,256,bare-metal-with-usernetes,18,256.0,112.67,16
4035,256,bare-metal-with-usernetes,18,512.0,123.92,16
4036,256,bare-metal-with-usernetes,18,1024.0,131.34,16
4037,256,bare-metal-with-usernetes,18,2048.0,133.17,16
4038,256,bare-metal-with-usernetes,18,4096.0,180.6,16
4039,256,bare-metal-with-usernetes,18,8192.0,172.25,16
4040,256,bare-metal-with-usernetes,18,16384.0,173.46,16
4041,256,bare-metal-with-usernetes,18,32768.0,187.3,16
4042,256,bare-metal-with-usernetes,18,65536.0,245.12,16
4043,256,bare-metal-with-usernetes,18,131072.0,276.23,16
4044,256,bare-metal-with-usernetes,18,262144.0,491.01,16
4045,256,bare-metal-with-usernetes,18,524288.0,584.2,16
4046,256,bare-metal-with-usernetes,18,1048576.0,1155.88,16
4047,64,bare-metal-with-usernetes,15,4.0,37.69,4
4048,64,bare-metal-with-usernetes,15,8.0,40.91,4
4049,64,bare-metal-with-usernetes,15,16.0,39.35,4
4050,64,bare-metal-with-usernetes,15,32.0,38.71,4
4051,64,bare-metal-with-usernetes,15,64.0,39.85,4
4052,64,bare-metal-with-usernetes,15,128.0,38.89,4
4053,64,bare-metal-with-usernetes,15,256.0,43.03,4
4054,64,bare-metal-with-usernetes,15,512.0,40.13,4
4055,64,bare-metal-with-usernetes,15,1024.0,41.62,4
4056,64,bare-metal-with-usernetes,15,2048.0,43.27,4
4057,64,bare-metal-with-usernetes,15,4096.0,72.5,4
4058,64,bare-metal-with-usernetes,15,8192.0,93.91,4
4059,64,bare-metal-with-usernetes,15,16384.0,116.78,4
4060,64,bare-metal-with-usernetes,15,32768.0,158.05,4
4061,64,bare-metal-with-usernetes,15,65536.0,243.93,4
4062,64,bare-metal-with-usernetes,15,131072.0,473.97,4
4063,64,bare-metal-with-usernetes,15,262144.0,271.04,4
4064,64,bare-metal-with-usernetes,15,524288.0,429.13,4
4065,64,bare-metal-with-usernetes,15,1048576.0,755.14,4
4066,64,bare-metal-with-usernetes,16,4.0,39.1,4
4067,64,bare-metal-with-usernetes,16,8.0,45.66,4
4068,64,bare-metal-with-usernetes,16,16.0,39.54,4
4069,64,bare-metal-with-usernetes,16,32.0,38.43,4
4070,64,bare-metal-with-usernetes,16,64.0,41.0,4
4071,64,bare-metal-with-usernetes,16,128.0,39.37,4
4072,64,bare-metal-with-usernetes,16,256.0,40.3,4
4073,64,bare-metal-with-usernetes,16,512.0,41.57,4
4074,64,bare-metal-with-usernetes,16,1024.0,48.33,4
4075,64,bare-metal-with-usernetes,16,2048.0,44.04,4
4076,64,bare-metal-with-usernetes,16,4096.0,68.79,4
4077,64,bare-metal-with-usernetes,16,8192.0,99.41,4
4078,64,bare-metal-with-usernetes,16,16384.0,120.62,4
4079,64,bare-metal-with-usernetes,16,32768.0,165.76,4
4080,64,bare-metal-with-usernetes,16,65536.0,258.12,4
4081,64,bare-metal-with-usernetes,16,131072.0,499.45,4
4082,64,bare-metal-with-usernetes,16,262144.0,282.59,4
4083,64,bare-metal-with-usernetes,16,524288.0,497.68,4
4084,64,bare-metal-with-usernetes,16,1048576.0,735.52,4
4085,64,bare-metal-with-usernetes,5,4.0,38.77,4
4086,64,bare-metal-with-usernetes,5,8.0,39.72,4
4087,64,bare-metal-with-usernetes,5,16.0,38.87,4
4088,64,bare-metal-with-usernetes,5,32.0,40.52,4
4089,64,bare-metal-with-usernetes,5,64.0,39.88,4
4090,64,bare-metal-with-usernetes,5,128.0,39.01,4
4091,64,bare-metal-with-usernetes,5,256.0,40.04,4
4092,64,bare-metal-with-usernetes,5,512.0,43.86,4
4093,64,bare-metal-with-usernetes,5,1024.0,41.93,4
4094,64,bare-metal-with-usernetes,5,2048.0,44.33,4
4095,64,bare-metal-with-usernetes,5,4096.0,67.85,4
4096,64,bare-metal-with-usernetes,5,8192.0,94.02,4
4097,64,bare-metal-with-usernetes,5,16384.0,116.94,4
4098,64,bare-metal-with-usernetes,5,32768.0,158.18,4
4099,64,bare-metal-with-usernetes,5,65536.0,245.06,4
4100,64,bare-metal-with-usernetes,5,131072.0,478.57,4
4101,64,bare-metal-with-usernetes,5,262144.0,271.13,4
4102,64,bare-metal-with-usernetes,5,524288.0,440.36,4
4103,64,bare-metal-with-usernetes,5,1048576.0,746.73,4
4104,128,bare-metal-with-usernetes,19,4.0,95.67,8
4105,128,bare-metal-with-usernetes,19,8.0,87.53,8
4106,128,bare-metal-with-usernetes,19,16.0,97.89,8
4107,128,bare-metal-with-usernetes,19,32.0,89.61,8
4108,128,bare-metal-with-usernetes,19,64.0,90.53,8
4109,128,bare-metal-with-usernetes,19,128.0,89.2,8
4110,128,bare-metal-with-usernetes,19,256.0,96.27,8
4111,128,bare-metal-with-usernetes,19,512.0,94.08,8
4112,128,bare-metal-with-usernetes,19,1024.0,94.97,8
4113,128,bare-metal-with-usernetes,19,2048.0,98.82,8
4114,128,bare-metal-with-usernetes,19,4096.0,112.25,8
4115,128,bare-metal-with-usernetes,19,8192.0,145.3,8
4116,128,bare-metal-with-usernetes,19,16384.0,167.84,8
4117,128,bare-metal-with-usernetes,19,32768.0,242.75,8
4118,128,bare-metal-with-usernetes,19,65536.0,292.78,8
4119,128,bare-metal-with-usernetes,19,131072.0,635.19,8
4120,128,bare-metal-with-usernetes,19,262144.0,329.26,8
4121,128,bare-metal-with-usernetes,19,524288.0,512.71,8
4122,128,bare-metal-with-usernetes,19,1048576.0,872.88,8
4123,512,bare-metal-with-usernetes,5,4.0,185.98,32
4124,512,bare-metal-with-usernetes,5,8.0,188.74,32
4125,512,bare-metal-with-usernetes,5,16.0,166.85,32
4126,512,bare-metal-with-usernetes,5,32.0,196.17,32
4127,512,bare-metal-with-usernetes,5,64.0,133.1,32
4128,512,bare-metal-with-usernetes,5,128.0,139.35,32
4129,512,bare-metal-with-usernetes,5,256.0,151.54,32
4130,512,bare-metal-with-usernetes,5,512.0,130.87,32
4131,512,bare-metal-with-usernetes,5,1024.0,171.35,32
4132,512,bare-metal-with-usernetes,5,2048.0,150.81,32
4133,512,bare-metal-with-usernetes,5,4096.0,225.24,32
4134,512,bare-metal-with-usernetes,5,8192.0,241.91,32
4135,512,bare-metal-with-usernetes,5,16384.0,302.42,32
4136,512,bare-metal-with-usernetes,5,32768.0,297.19,32
4137,512,bare-metal-with-usernetes,5,65536.0,369.2,32
4138,512,bare-metal-with-usernetes,5,131072.0,391.03,32
4139,512,bare-metal-with-usernetes,5,262144.0,574.42,32
4140,512,bare-metal-with-usernetes,5,524288.0,721.41,32
4141,512,bare-metal-with-usernetes,5,1048576.0,1147.68,32
4142,128,bare-metal-with-usernetes,18,4.0,91.35,8
4143,128,bare-metal-with-usernetes,18,8.0,92.88,8
4144,128,bare-metal-with-usernetes,18,16.0,88.99,8
4145,128,bare-metal-with-usernetes,18,32.0,89.42,8
4146,128,bare-metal-with-usernetes,18,64.0,96.12,8
4147,128,bare-metal-with-usernetes,18,128.0,95.92,8
4148,128,bare-metal-with-usernetes,18,256.0,92.01,8
4149,128,bare-metal-with-usernetes,18,512.0,94.22,8
4150,128,bare-metal-with-usernetes,18,1024.0,92.45,8
4151,128,bare-metal-with-usernetes,18,2048.0,104.39,8
4152,128,bare-metal-with-usernetes,18,4096.0,111.88,8
4153,128,bare-metal-with-usernetes,18,8192.0,148.09,8
4154,128,bare-metal-with-usernetes,18,16384.0,165.74,8
4155,128,bare-metal-with-usernetes,18,32768.0,238.97,8
4156,128,bare-metal-with-usernetes,18,65536.0,269.17,8
4157,128,bare-metal-with-usernetes,18,131072.0,624.1,8
4158,128,bare-metal-with-usernetes,18,262144.0,317.47,8
4159,128,bare-metal-with-usernetes,18,524288.0,506.37,8
4160,128,bare-metal-with-usernetes,18,1048576.0,828.5,8
4161,128,bare-metal-with-usernetes,13,4.0,93.21,8
4162,128,bare-metal-with-usernetes,13,8.0,89.44,8
4163,128,bare-metal-with-usernetes,13,16.0,89.96,8
4164,128,bare-metal-with-usernetes,13,32.0,87.42,8
4165,128,bare-metal-with-usernetes,13,64.0,99.59,8
4166,128,bare-metal-with-usernetes,13,128.0,89.14,8
4167,128,bare-metal-with-usernetes,13,256.0,99.56,8
4168,128,bare-metal-with-usernetes,13,512.0,102.05,8
4169,128,bare-metal-with-usernetes,13,1024.0,110.02,8
4170,128,bare-metal-with-usernetes,13,2048.0,109.48,8
4171,128,bare-metal-with-usernetes,13,4096.0,118.09,8
4172,128,bare-metal-with-usernetes,13,8192.0,140.35,8
4173,128,bare-metal-with-usernetes,13,16384.0,169.28,8
4174,128,bare-metal-with-usernetes,13,32768.0,221.14,8
4175,128,bare-metal-with-usernetes,13,65536.0,264.03,8
4176,128,bare-metal-with-usernetes,13,131072.0,623.82,8
4177,128,bare-metal-with-usernetes,13,262144.0,321.98,8
4178,128,bare-metal-with-usernetes,13,524288.0,519.71,8
4179,128,bare-metal-with-usernetes,13,1048576.0,877.69,8
4180,64,bare-metal-with-usernetes,9,4.0,38.25,4
4181,64,bare-metal-with-usernetes,9,8.0,38.15,4
4182,64,bare-metal-with-usernetes,9,16.0,39.43,4
4183,64,bare-metal-with-usernetes,9,32.0,39.85,4
4184,64,bare-metal-with-usernetes,9,64.0,38.35,4
4185,64,bare-metal-with-usernetes,9,128.0,38.87,4
4186,64,bare-metal-with-usernetes,9,256.0,39.21,4
4187,64,bare-metal-with-usernetes,9,512.0,43.92,4
4188,64,bare-metal-with-usernetes,9,1024.0,41.18,4
4189,64,bare-metal-with-usernetes,9,2048.0,43.44,4
4190,64,bare-metal-with-usernetes,9,4096.0,68.12,4
4191,64,bare-metal-with-usernetes,9,8192.0,92.94,4
4192,64,bare-metal-with-usernetes,9,16384.0,114.89,4
4193,64,bare-metal-with-usernetes,9,32768.0,166.64,4
4194,64,bare-metal-with-usernetes,9,65536.0,240.99,4
4195,64,bare-metal-with-usernetes,9,131072.0,472.48,4
4196,64,bare-metal-with-usernetes,9,262144.0,268.79,4
4197,64,bare-metal-with-usernetes,9,524288.0,428.3,4
4198,64,bare-metal-with-usernetes,9,1048576.0,751.22,4
4199,256,bare-metal-with-usernetes,13,4.0,114.03,16
4200,256,bare-metal-with-usernetes,13,8.0,152.73,16
4201,256,bare-metal-with-usernetes,13,16.0,113.67,16
4202,256,bare-metal-with-usernetes,13,32.0,119.34,16
4203,256,bare-metal-with-usernetes,13,64.0,110.46,16
4204,256,bare-metal-with-usernetes,13,128.0,121.43,16
4205,256,bare-metal-with-usernetes,13,256.0,135.7,16
4206,256,bare-metal-with-usernetes,13,512.0,122.99,16
4207,256,bare-metal-with-usernetes,13,1024.0,145.36,16
4208,256,bare-metal-with-usernetes,13,2048.0,138.03,16
4209,256,bare-metal-with-usernetes,13,4096.0,189.48,16
4210,256,bare-metal-with-usernetes,13,8192.0,177.04,16
4211,256,bare-metal-with-usernetes,13,16384.0,208.01,16
4212,256,bare-metal-with-usernetes,13,32768.0,225.62,16
4213,256,bare-metal-with-usernetes,13,65536.0,200.47,16
4214,256,bare-metal-with-usernetes,13,131072.0,247.23,16
4215,256,bare-metal-with-usernetes,13,262144.0,434.73,16
4216,256,bare-metal-with-usernetes,13,524288.0,581.67,16
4217,256,bare-metal-with-usernetes,13,1048576.0,943.44,16
4218,128,bare-metal-with-usernetes,12,4.0,90.43,8
4219,128,bare-metal-with-usernetes,12,8.0,108.8,8
4220,128,bare-metal-with-usernetes,12,16.0,95.68,8
4221,128,bare-metal-with-usernetes,12,32.0,97.03,8
4222,128,bare-metal-with-usernetes,12,64.0,100.99,8
4223,128,bare-metal-with-usernetes,12,128.0,95.7,8
4224,128,bare-metal-with-usernetes,12,256.0,104.57,8
4225,128,bare-metal-with-usernetes,12,512.0,98.47,8
4226,128,bare-metal-with-usernetes,12,1024.0,94.95,8
4227,128,bare-metal-with-usernetes,12,2048.0,97.7,8
4228,128,bare-metal-with-usernetes,12,4096.0,110.03,8
4229,128,bare-metal-with-usernetes,12,8192.0,140.82,8
4230,128,bare-metal-with-usernetes,12,16384.0,163.16,8
4231,128,bare-metal-with-usernetes,12,32768.0,227.48,8
4232,128,bare-metal-with-usernetes,12,65536.0,310.83,8
4233,128,bare-metal-with-usernetes,12,131072.0,653.37,8
4234,128,bare-metal-with-usernetes,12,262144.0,360.38,8
4235,128,bare-metal-with-usernetes,12,524288.0,597.16,8
4236,128,bare-metal-with-usernetes,12,1048576.0,940.05,8
4237,64,bare-metal-with-usernetes,10,4.0,38.71,4
4238,64,bare-metal-with-usernetes,10,8.0,40.01,4
4239,64,bare-metal-with-usernetes,10,16.0,41.0,4
4240,64,bare-metal-with-usernetes,10,32.0,39.92,4
4241,64,bare-metal-with-usernetes,10,64.0,45.82,4
4242,64,bare-metal-with-usernetes,10,128.0,41.76,4
4243,64,bare-metal-with-usernetes,10,256.0,40.02,4
4244,64,bare-metal-with-usernetes,10,512.0,40.59,4
4245,64,bare-metal-with-usernetes,10,1024.0,42.87,4
4246,64,bare-metal-with-usernetes,10,2048.0,49.68,4
4247,64,bare-metal-with-usernetes,10,4096.0,73.8,4
4248,64,bare-metal-with-usernetes,10,8192.0,103.58,4
4249,64,bare-metal-with-usernetes,10,16384.0,131.1,4
4250,64,bare-metal-with-usernetes,10,32768.0,164.57,4
4251,64,bare-metal-with-usernetes,10,65536.0,245.83,4
4252,64,bare-metal-with-usernetes,10,131072.0,478.42,4
4253,64,bare-metal-with-usernetes,10,262144.0,273.61,4
4254,64,bare-metal-with-usernetes,10,524288.0,429.99,4
4255,64,bare-metal-with-usernetes,10,1048576.0,958.17,4
4256,512,bare-metal-with-usernetes,1,4.0,133.52,32
4257,512,bare-metal-with-usernetes,1,8.0,127.97,32
4258,512,bare-metal-with-usernetes,1,16.0,133.41,32
4259,512,bare-metal-with-usernetes,1,32.0,150.22,32
4260,512,bare-metal-with-usernetes,1,64.0,173.07,32
4261,512,bare-metal-with-usernetes,1,128.0,188.53,32
4262,512,bare-metal-with-usernetes,1,256.0,188.78,32
4263,512,bare-metal-with-usernetes,1,512.0,187.9,32
4264,512,bare-metal-with-usernetes,1,1024.0,152.79,32
4265,512,bare-metal-with-usernetes,1,2048.0,133.88,32
4266,512,bare-metal-with-usernetes,1,4096.0,173.96,32
4267,512,bare-metal-with-usernetes,1,8192.0,253.2,32
4268,512,bare-metal-with-usernetes,1,16384.0,250.58,32
4269,512,bare-metal-with-usernetes,1,32768.0,282.9,32
4270,512,bare-metal-with-usernetes,1,65536.0,529.45,32
4271,512,bare-metal-with-usernetes,1,131072.0,371.61,32
4272,512,bare-metal-with-usernetes,1,262144.0,470.9,32
4273,512,bare-metal-with-usernetes,1,524288.0,643.3,32
4274,512,bare-metal-with-usernetes,1,1048576.0,1182.65,32
4275,256,bare-metal-with-usernetes,20,4.0,111.44,16
4276,256,bare-metal-with-usernetes,20,8.0,112.62,16
4277,256,bare-metal-with-usernetes,20,16.0,121.06,16
4278,256,bare-metal-with-usernetes,20,32.0,120.24,16
4279,256,bare-metal-with-usernetes,20,64.0,114.76,16
4280,256,bare-metal-with-usernetes,20,128.0,112.81,16
4281,256,bare-metal-with-usernetes,20,256.0,126.53,16
4282,256,bare-metal-with-usernetes,20,512.0,135.07,16
4283,256,bare-metal-with-usernetes,20,1024.0,176.78,16
4284,256,bare-metal-with-usernetes,20,2048.0,151.39,16
4285,256,bare-metal-with-usernetes,20,4096.0,166.97,16
4286,256,bare-metal-with-usernetes,20,8192.0,153.48,16
4287,256,bare-metal-with-usernetes,20,16384.0,182.74,16
4288,256,bare-metal-with-usernetes,20,32768.0,174.07,16
4289,256,bare-metal-with-usernetes,20,65536.0,222.35,16
4290,256,bare-metal-with-usernetes,20,131072.0,275.76,16
4291,256,bare-metal-with-usernetes,20,262144.0,435.03,16
4292,256,bare-metal-with-usernetes,20,524288.0,727.19,16
4293,256,bare-metal-with-usernetes,20,1048576.0,1004.8,16
4294,512,bare-metal-with-usernetes,6,4.0,129.7,32
4295,512,bare-metal-with-usernetes,6,8.0,132.52,32
4296,512,bare-metal-with-usernetes,6,16.0,129.64,32
4297,512,bare-metal-with-usernetes,6,32.0,167.8,32
4298,512,bare-metal-with-usernetes,6,64.0,148.53,32
4299,512,bare-metal-with-usernetes,6,128.0,141.82,32
4300,512,bare-metal-with-usernetes,6,256.0,139.1,32
4301,512,bare-metal-with-usernetes,6,512.0,142.4,32
4302,512,bare-metal-with-usernetes,6,1024.0,138.58,32
4303,512,bare-metal-with-usernetes,6,2048.0,136.52,32
4304,512,bare-metal-with-usernetes,6,4096.0,226.1,32
4305,512,bare-metal-with-usernetes,6,8192.0,245.83,32
4306,512,bare-metal-with-usernetes,6,16384.0,318.1,32
4307,512,bare-metal-with-usernetes,6,32768.0,303.44,32
4308,512,bare-metal-with-usernetes,6,65536.0,255.32,32
4309,512,bare-metal-with-usernetes,6,131072.0,328.31,32
4310,512,bare-metal-with-usernetes,6,262144.0,423.04,32
4311,512,bare-metal-with-usernetes,6,524288.0,739.31,32
4312,512,bare-metal-with-usernetes,6,1048576.0,1100.4,32
4313,64,bare-metal-with-usernetes,4,4.0,39.04,4
4314,64,bare-metal-with-usernetes,4,8.0,38.41,4
4315,64,bare-metal-with-usernetes,4,16.0,38.59,4
4316,64,bare-metal-with-usernetes,4,32.0,38.33,4
4317,64,bare-metal-with-usernetes,4,64.0,38.63,4
4318,64,bare-metal-with-usernetes,4,128.0,38.32,4
